"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"4/28/2010,""1.7507"",""1191.40"",""1165.45"",""86.16"",""218.009"",""66513"",""270.950"""
"4/29/2010,""1.7288"",""1206.80"",""1167.10"",""86.90"",""218.009"",""66661"",""270.950"""
"4/30/2010,""1.7340"",""1186.70"",""1179.25"",""87.44"",""218.009"",""67975"",""270.950"""
"5/3/2010,""1.7267"",""1202.30"",""1182.40"",""88.94"",""218.178"",""67534"",""271.380"""
"5/4/2010,""1.7632"",""1173.60"",""1171.65"",""85.67"",""218.178"",""67116"",""271.380"""
"5/5/2010,""1.7930"",""1165.90"",""1175.20"",""82.61"",""218.178"",""64859"",""271.380"""
"5/6/2010,""1.8542"",""1128.20"",""1208.75"",""79.83"",""218.178"",""64915"",""271.380"""
"5/7/2010,""1.8365"",""1110.90"",""1208.30"",""78.27"",""218.178"",""63416"",""271.380"""
"5/10/2010,""1.7710"",""1159.70"",""1202.40"",""80.12"",""218.178"",""62872"",""271.380"""
"5/11/2010,""1.7887"",""1155.80"",""1232.55"",""80.49"",""218.178"",""65449"",""271.380"""
"5/12/2010,""1.7720"",""1171.70"",""1237.35"",""81.20"",""218.178"",""64438"",""271.380"""
"5/13/2010,""1.7733"",""1157.40"",""1232.33"",""80.11"",""218.178"",""65223"",""271.380"""
"5/14/2010,""1.7970"",""1135.70"",""1233.05"",""77.18"",""218.178"",""64787"",""271.380"""
"5/17/2010,""1.8000"",""1136.90"",""1223.75"",""75.10"",""218.178"",""63406"",""271.380"""
"5/18/2010,""1.8201"",""1120.80"",""1221.70"",""74.43"",""218.178"",""62871"",""271.380"""
"5/19/2010,""1.8269"",""1115.00"",""1191.75"",""73.69"",""218.178"",""60841"",""271.380"""
"5/20/2010,""1.8814"",""1071.60"",""1183.10"",""71.84"",""218.178"",""59684"",""271.380"""
"5/21/2010,""1.8515"",""1087.70"",""1177.15"",""71.68"",""218.178"",""58192"",""271.380"""
"5/24/2010,""1.8680"",""1073.70"",""1192.05"",""71.17"",""218.178"",""60255"",""271.380"""
"5/25/2010,""1.8436"",""1074.00"",""1201.10"",""69.55"",""218.178"",""59912"",""271.380"""
"5/26/2010,""1.8715"",""1068.00"",""1210.90"",""71.74"",""218.178"",""59182"",""271.380"""
"5/27/2010,""1.8138"",""1103.10"",""1212.10"",""74.66"",""218.178"",""60191"",""271.380"""
"5/28/2010,""1.8168"",""1089.40"",""1214.81"",""74.02"",""218.178"",""62080"",""271.380"""
"5/31/2010,""1.8198"",""1089.40"",""1216.21"",""74.65"",""218.178"",""61950"",""271.380"""
"6/1/2010,""1.8475"",""1070.70"",""1225.30"",""72.71"",""217.965"",""63033"",""271.380"""
"6/2/2010,""1.8175"",""1098.40"",""1223.85"",""73.75"",""217.965"",""61836"",""271.380"""
"6/3/2010,""1.8194"",""1102.80"",""1208.05"",""75.41"",""217.965"",""61836"",""271.380"""
"6/4/2010,""1.8625"",""1064.90"",""1220.00"",""72.09"",""217.965"",""62940"",""271.380"""
"6/7/2010,""1.8785"",""1050.50"",""1240.05"",""72.12"",""217.965"",""61675"",""271.380"""
"6/8/2010,""1.8535"",""1062.00"",""1235.63"",""72.30"",""217.965"",""61187"",""271.380"""
"6/9/2010,""1.8498"",""1055.70"",""1232.35"",""74.27"",""217.965"",""61799"",""271.380"""
"6/10/2010,""1.8015"",""1086.80"",""1217.80"",""75.29"",""217.965"",""61484"",""271.380"""
"6/11/2010,""1.8087"",""1091.60"",""1227.40"",""74.35"",""217.965"",""63044"",""271.380"""
"6/14/2010,""1.8108"",""1089.60"",""1222.15"",""75.20"",""217.965"",""63613"",""271.380"""
"6/15/2010,""1.7845"",""1115.20"",""1234.45"",""76.20"",""217.965"",""63534"",""271.380"""
"6/16/2010,""1.7851"",""1114.60"",""1231.60"",""78.14"",""217.965"",""64442"",""271.380"""
"6/17/2010,""1.7803"",""1116.00"",""1245.35"",""78.68"",""217.965"",""64745"",""271.380"""
"6/18/2010,""1.7708"",""1117.50"",""1257.35"",""78.22"",""217.965"",""64542"",""271.380"""
"6/21/2010,""1.7711"",""1113.20"",""1232.15"",""78.82"",""217.965"",""64442"",""271.380"""
"6/22/2010,""1.7879"",""1095.30"",""1239.50"",""78.04"",""217.965"",""64834"",""271.380"""
"6/23/2010,""1.7866"",""1092.00"",""1237.20"",""76.27"",""217.965"",""64812"",""271.380"""
"6/24/2010,""1.7820"",""1073.70"",""1244.55"",""76.47"",""217.965"",""65154"",""271.380"""
"6/25/2010,""1.7780"",""1076.80"",""1255.50"",""78.12"",""217.965"",""63937"",""271.380"""
"6/28/2010,""1.7812"",""1074.60"",""1238.05"",""77.59"",""217.965"",""64825"",""271.380"""
"6/29/2010,""1.8116"",""1041.20"",""1240.95"",""75.44"",""217.965"",""64216"",""271.380"""
"6/30/2010,""1.8037"",""1030.70"",""1242.35"",""75.01"",""217.965"",""61972"",""271.380"""
"7/1/2010,""1.7896"",""1027.40"",""1199.65"",""72.34"",""218.011"",""60935"",""271.390"""
"7/2/2010,""1.7695"",""1022.60"",""1211.60"",""71.65"",""218.011"",""61236"",""271.390"""
"7/5/2010,""1.7748"",""1022.60"",""1208.95"",""71.47"",""218.011"",""61436"",""271.390"""
"7/6/2010,""1.7789"",""1028.10"",""1194.25"",""71.45"",""218.011"",""60870"",""271.390"""
"7/7/2010,""1.7655"",""1060.30"",""1202.35"",""73.51"",""218.011"",""62067"",""271.390"""
"7/8/2010,""1.7636"",""1070.20"",""1198.45"",""74.71"",""218.011"",""63282"",""271.390"""
"7/9/2010,""1.7580"",""1078.00"",""1212.00"",""75.42"",""218.011"",""63282"",""271.390"""
"7/12/2010,""1.7605"",""1078.80"",""1196.85"",""74.37"",""218.011"",""63477"",""271.390"""
"7/13/2010,""1.7538"",""1095.30"",""1211.65"",""76.65"",""218.011"",""62964"",""271.390"""
"7/14/2010,""1.7629"",""1095.20"",""1208.50"",""76.77"",""218.011"",""63686"",""271.390"""
"7/15/2010,""1.7628"",""1096.50"",""1208.55"",""76.19"",""218.011"",""63482"",""271.390"""
"7/16/2010,""1.7824"",""1064.90"",""1193.65"",""75.37"",""218.011"",""63487"",""271.390"""
"7/19/2010,""1.7914"",""1071.20"",""1183.70"",""75.62"",""218.011"",""62351"",""271.390"""
"7/20/2010,""1.7735"",""1083.50"",""1192.30"",""76.22"",""218.011"",""63290"",""271.390"""
"7/21/2010,""1.7805"",""1069.60"",""1186.00"",""75.37"",""218.011"",""64468"",""271.390"""
"7/22/2010,""1.7576"",""1093.70"",""1194.95"",""77.82"",""218.011"",""64504"",""271.390"""
"7/23/2010,""1.7727"",""1102.70"",""1189.10"",""77.45"",""218.011"",""65748"",""271.390"""
"7/26/2010,""1.7615"",""1115.00"",""1182.50"",""77.50"",""218.011"",""66322"",""271.390"""
"7/27/2010,""1.7684"",""1113.80"",""1162.30"",""76.13"",""218.011"",""66449"",""271.390"""
"7/28/2010,""1.7656"",""1106.10"",""1163.55"",""76.06"",""218.011"",""66670"",""271.390"""
"7/29/2010,""1.7597"",""1101.50"",""1166.93"",""77.59"",""218.011"",""66796"",""271.390"""
"7/30/2010,""1.7525"",""1101.60"",""1180.90"",""78.18"",""218.011"",""66951"",""271.390"""
"8/2/2010,""1.7509"",""1125.90"",""1181.85"",""80.82"",""218.312"",""67524"",""271.430"""
"8/3/2010,""1.7554"",""1120.50"",""1185.70"",""82.68"",""218.312"",""68517"",""271.430"""
"8/4/2010,""1.7504"",""1127.20"",""1195.75"",""82.20"",""218.312"",""67996"",""271.430"""
"8/5/2010,""1.7523"",""1125.80"",""1195.10"",""81.61"",""218.312"",""68271"",""271.430"""
"8/6/2010,""1.7580"",""1121.60"",""1205.30"",""80.16"",""218.312"",""68416"",""271.430"""
"8/9/2010,""1.7460"",""1127.80"",""1201.40"",""80.99"",""218.312"",""68096"",""271.430"""
"8/10/2010,""1.7524"",""1121.10"",""1203.85"",""79.60"",""218.312"",""67836"",""271.430"""
"8/11/2010,""1.7738"",""1089.50"",""1197.75"",""77.64"",""218.312"",""67217"",""271.430"""
"8/12/2010,""1.7682"",""1083.60"",""1213.20"",""75.52"",""218.312"",""65788"",""271.430"""
"8/13/2010,""1.7718"",""1079.20"",""1215.55"",""75.11"",""218.312"",""65964"",""271.430"""
"8/16/2010,""1.7567"",""1079.40"",""1224.85"",""74.85"",""218.312"",""66260"",""271.430"""
"8/17/2010,""1.7544"",""1092.50"",""1224.90"",""76.93"",""218.312"",""66702"",""271.430"""
"8/18/2010,""1.7513"",""1094.20"",""1229.55"",""76.47"",""218.312"",""67584"",""271.430"""
"8/19/2010,""1.7564"",""1075.60"",""1232.10"",""75.30"",""218.312"",""67641"",""271.430"""
"8/20/2010,""1.7559"",""1071.70"",""1228.05"",""74.26"",""218.312"",""66892"",""271.430"""
"8/23/2010,""1.7690"",""1067.40"",""1225.40"",""73.62"",""218.312"",""66678"",""271.430"""
"8/24/2010,""1.7708"",""1051.90"",""1229.75"",""72.38"",""218.312"",""65946"",""271.430"""
"8/25/2010,""1.7633"",""1055.30"",""1240.10"",""73.48"",""218.312"",""65156"",""271.430"""
"8/26/2010,""1.7613"",""1047.20"",""1236.05"",""75.02"",""218.312"",""64802"",""271.430"""
"8/27/2010,""1.7490"",""1064.60"",""1238.20"",""76.65"",""218.312"",""63875"",""271.430"""
"8/30/2010,""1.7587"",""1048.90"",""1236.80"",""76.60"",""218.312"",""65585"",""271.430"""
"8/31/2010,""1.7548"",""1049.30"",""1247.65"",""74.64"",""218.312"",""64262"",""271.430"""
"9/1/2010,""1.7447"",""1080.30"",""1244.35"",""76.35"",""218.439"",""65154"",""271.880"""
"9/2/2010,""1.7253"",""1090.10"",""1251.25"",""76.93"",""218.439"",""67073"",""271.880"""
"9/3/2010,""1.7322"",""1104.50"",""1247.10"",""76.67"",""218.439"",""66812"",""271.880"""
"9/6/2010,""1.7267"",""1104.50"",""1250.05"",""76.87"",""218.439"",""66679"",""271.880"""
"9/7/2010,""1.7318"",""1091.80"",""1255.40"",""77.74"",""218.439"",""66679"",""271.880"""
"9/8/2010,""1.7253"",""1098.90"",""1255.20"",""78.17"",""218.439"",""66739"",""271.880"""
"9/9/2010,""1.7198"",""1104.20"",""1244.10"",""77.47"",""218.439"",""66411"",""271.880"""
"9/10/2010,""1.7213"",""1109.50"",""1246.45"",""78.16"",""218.439"",""66622"",""271.880"""
"9/13/2010,""1.7095"",""1121.90"",""1245.45"",""79.03"",""218.439"",""66807"",""271.880"""
"9/14/2010,""1.7095"",""1121.10"",""1268.85"",""79.16"",""218.439"",""68030"",""271.880"""
"9/15/2010,""1.7232"",""1125.10"",""1268.05"",""78.91"",""218.439"",""67690"",""271.880"""
"9/16/2010,""1.7118"",""1124.70"",""1275.55"",""78.48"",""218.439"",""68103"",""271.880"""
"9/17/2010,""1.7212"",""1125.60"",""1274.90"",""78.21"",""218.439"",""67665"",""271.880"""
"9/20/2010,""1.7323"",""1142.70"",""1278.35"",""79.32"",""218.439"",""67087"",""271.880"""
"9/21/2010,""1.7111"",""1139.80"",""1286.95"",""78.42"",""218.439"",""68189"",""271.880"""
"9/22/2010,""1.7182"",""1134.30"",""1291.35"",""77.95"",""218.439"",""67711"",""271.880"""
"9/23/2010,""1.7223"",""1124.80"",""1292.55"",""78.11"",""218.439"",""68321"",""271.880"""
"9/24/2010,""1.7088"",""1148.70"",""1296.95"",""78.87"",""218.439"",""68800"",""271.880"""
"9/27/2010,""1.7094"",""1142.20"",""1295.00"",""78.57"",""218.439"",""68197"",""271.880"""
"9/28/2010,""1.7075"",""1147.70"",""1309.10"",""78.71"",""218.439"",""68817"",""271.880"""
"9/29/2010,""1.7000"",""1144.70"",""1309.90"",""80.77"",""218.439"",""69225"",""271.880"""
"9/30/2010,""1.6871"",""1141.20"",""1309.50"",""82.31"",""218.439"",""69230"",""271.880"""
"10/1/2010,""1.6892"",""1146.20"",""1318.80"",""83.75"",""218.711"",""69438"",""272.630"""
"10/4/2010,""1.6972"",""1137.00"",""1315.25"",""83.28"",""218.711"",""70230"",""272.630"""
"10/5/2010,""1.6631"",""1160.80"",""1340.75"",""84.84"",""218.711"",""70390"",""272.630"""
"10/6/2010,""1.6779"",""1160.00"",""1349.40"",""85.06"",""218.711"",""71284"",""272.630"""
"10/7/2010,""1.6809"",""1158.10"",""1333.70"",""83.43"",""218.711"",""70545"",""272.630"""
"10/8/2010,""1.6643"",""1165.20"",""1346.80"",""84.03"",""218.711"",""69921"",""272.630"""
"10/11/2010,""1.6701"",""1165.30"",""1353.95"",""83.72"",""218.711"",""70810"",""272.630"""
"10/12/2010,""1.6697"",""1169.80"",""1350.60"",""83.50"",""218.711"",""70810"",""272.630"""
"10/13/2010,""1.6512"",""1178.10"",""1372.10"",""84.64"",""218.711"",""70950"",""272.630"""
"10/14/2010,""1.6595"",""1173.80"",""1381.30"",""84.53"",""218.711"",""71676"",""272.630"""
"10/15/2010,""1.6651"",""1176.20"",""1369.15"",""82.45"",""218.711"",""71699"",""272.630"""
"10/18/2010,""1.6720"",""1184.70"",""1369.80"",""84.37"",""218.711"",""71830"",""272.630"""
"10/19/2010,""1.6821"",""1165.90"",""1335.45"",""81.10"",""218.711"",""71735"",""272.630"""
"10/20/2010,""1.6757"",""1178.20"",""1346.35"",""83.60"",""218.711"",""69863"",""272.630"""
"10/21/2010,""1.6964"",""1180.30"",""1325.50"",""81.83"",""218.711"",""70406"",""272.630"""
"10/22/2010,""1.7054"",""1183.10"",""1328.20"",""82.96"",""218.711"",""69658"",""272.630"""
"10/25/2010,""1.6953"",""1185.60"",""1340.45"",""83.54"",""218.711"",""69536"",""272.630"""
"10/26/2010,""1.7028"",""1185.60"",""1339.90"",""83.66"",""218.711"",""69582"",""272.630"""
"10/27/2010,""1.7198"",""1182.50"",""1325.30"",""83.23"",""218.711"",""70735"",""272.630"""
"10/28/2010,""1.7040"",""1183.80"",""1344.35"",""83.59"",""218.711"",""70573"",""272.630"""
"10/29/2010,""1.7007"",""1183.30"",""1359.55"",""83.15"",""218.711"",""70322"",""272.630"""
"11/1/2010,""1.7033"",""1184.40"",""1351.75"",""84.62"",""218.803"",""70686"",""273.460"""
"11/2/2010,""1.7037"",""1193.60"",""1357.50"",""85.41"",""218.803"",""70686"",""273.460"""
"11/3/2010,""1.6896"",""1198.00"",""1348.65"",""86.38"",""218.803"",""71560"",""273.460"""
"11/4/2010,""1.6695"",""1221.10"",""1392.75"",""88.00"",""218.803"",""71910"",""273.460"""
"11/5/2010,""1.6785"",""1225.80"",""1393.90"",""88.11"",""218.803"",""72987"",""273.460"""
"11/8/2010,""1.6998"",""1223.20"",""1409.45"",""88.46"",""218.803"",""72607"",""273.460"""
"11/9/2010,""1.7002"",""1213.40"",""1390.95"",""88.33"",""218.803"",""72654"",""273.460"""
"11/10/2010,""1.7071"",""1218.70"",""1403.75"",""88.96"",""218.803"",""71674"",""273.460"""
"11/11/2010,""1.7153"",""1213.50"",""1409.35"",""88.81"",""218.803"",""71639"",""273.460"""
"11/12/2010,""1.7214"",""1199.20"",""1368.95"",""86.34"",""218.803"",""71191"",""273.460"""
"11/15/2010,""1.7216"",""1197.80"",""1359.49"",""86.70"",""218.803"",""71191"",""273.460"""
"11/16/2010,""1.7398"",""1178.30"",""1340.85"",""84.73"",""218.803"",""70364"",""273.460"""
"11/17/2010,""1.7259"",""1178.60"",""1337.25"",""83.28"",""218.803"",""69189"",""273.460"""
"11/18/2010,""1.7110"",""1196.70"",""1353.85"",""85.05"",""218.803"",""69716"",""273.460"""
"11/19/2010,""1.7149"",""1199.70"",""1353.50"",""84.34"",""218.803"",""70774"",""273.460"""
"11/22/2010,""1.7208"",""1197.80"",""1366.35"",""83.96"",""218.803"",""70898"",""273.460"""
"11/23/2010,""1.7354"",""1180.70"",""1377.20"",""83.25"",""218.803"",""69629"",""273.460"""
"11/24/2010,""1.7205"",""1198.30"",""1374.90"",""85.84"",""218.803"",""67955"",""273.460"""
"11/25/2010,""1.7206"",""1198.30"",""1374.62"",""86.10"",""218.803"",""69634"",""273.460"""
"11/26/2010,""1.7264"",""1189.40"",""1364.42"",""85.58"",""218.803"",""69349"",""273.460"""
"11/29/2010,""1.7178"",""1187.80"",""1368.37"",""87.34"",""218.803"",""68218"",""273.460"""
"11/30/2010,""1.7145"",""1180.50"",""1384.85"",""85.92"",""218.803"",""67901"",""273.460"""
"12/1/2010,""1.7050"",""1206.10"",""1387.10"",""88.87"",""219.179"",""67731"",""274.090"""
"12/2/2010,""1.6955"",""1221.50"",""1384.65"",""90.69"",""219.179"",""69341"",""274.090"""
"12/3/2010,""1.6870"",""1224.70"",""1415.05"",""91.42"",""219.179"",""69529"",""274.090"""
"12/6/2010,""1.6744"",""1223.10"",""1423.55"",""91.45"",""219.179"",""69759"",""274.090"""
"12/7/2010,""1.6815"",""1223.80"",""1401.89"",""91.39"",""219.179"",""69563"",""274.090"""
"12/8/2010,""1.6893"",""1228.30"",""1382.10"",""90.77"",""219.179"",""69338"",""274.090"""
"12/9/2010,""1.7092"",""1233.00"",""1387.64"",""90.99"",""219.179"",""68173"",""274.090"""
"12/10/2010,""1.7061"",""1240.40"",""1386.05"",""90.48"",""219.179"",""67889"",""274.090"""
"12/13/2010,""1.6930"",""1240.50"",""1393.76"",""91.19"",""219.179"",""68342"",""274.090"""
"12/14/2010,""1.6966"",""1241.60"",""1396.25"",""91.21"",""219.179"",""69127"",""274.090"""
"12/15/2010,""1.7093"",""1235.20"",""1379.80"",""92.20"",""219.179"",""68741"",""274.090"""
"12/16/2010,""1.7024"",""1242.90"",""1369.70"",""91.71"",""219.179"",""67875"",""274.090"""
"12/17/2010,""1.7133"",""1243.90"",""1375.41"",""91.67"",""219.179"",""67304"",""274.090"""
"12/20/2010,""1.7057"",""1247.10"",""1384.65"",""92.74"",""219.179"",""67979"",""274.090"""
"12/21/2010,""1.6947"",""1254.60"",""1385.74"",""93.20"",""219.179"",""67261"",""274.090"""
"12/22/2010,""1.6994"",""1258.80"",""1385.00"",""93.65"",""219.179"",""68218"",""274.090"""
"12/23/2010,""1.6898"",""1256.80"",""1380.35"",""94.25"",""219.179"",""68470"",""274.090"""
"12/24/2010,""1.6907"",""1256.80"",""1384.75"",""93.77"",""219.179"",""68470"",""274.090"""
"12/27/2010,""1.6851"",""1257.50"",""1384.10"",""93.85"",""219.179"",""68476"",""274.090"""
"12/28/2010,""1.6907"",""1258.50"",""1406.39"",""94.38"",""219.179"",""67810"",""274.090"""
"12/29/2010,""1.6767"",""1259.80"",""1410.95"",""94.14"",""219.179"",""68043"",""274.090"""
"12/30/2010,""1.6597"",""1257.90"",""1404.45"",""93.09"",""219.179"",""68953"",""274.090"""
"12/31/2010,""1.6593"",""1257.60"",""1421.45"",""94.75"",""219.179"",""68953"",""274.090"""
"1/3/2011,""1.6465"",""1271.90"",""1414.30"",""94.84"",""220.223"",""69310"",""274.920"""
"1/4/2011,""1.6605"",""1270.20"",""1380.60"",""93.53"",""220.223"",""69962"",""274.920"""
"1/5/2011,""1.6732"",""1276.60"",""1377.48"",""95.50"",""220.223"",""70311"",""274.920"""
"1/6/2011,""1.6851"",""1273.80"",""1371.40"",""94.52"",""220.223"",""71092"",""274.920"""
"1/7/2011,""1.6827"",""1271.50"",""1369.60"",""93.33"",""220.223"",""70580"",""274.920"""
"1/10/2011,""1.6883"",""1269.80"",""1375.05"",""95.70"",""220.223"",""70056"",""274.920"""
"1/11/2011,""1.6829"",""1274.50"",""1382.45"",""97.61"",""220.223"",""70146"",""274.920"""
"1/12/2011,""1.6726"",""1286.00"",""1386.50"",""98.12"",""220.223"",""70429"",""274.920"""
"1/13/2011,""1.6721"",""1283.80"",""1374.36"",""98.06"",""220.223"",""71631"",""274.920"""
"1/14/2011,""1.6851"",""1293.20"",""1361.85"",""98.68"",""220.223"",""70723"",""274.920"""
"1/17/2011,""1.6796"",""1293.20"",""1362.78"",""97.43"",""220.223"",""70940"",""274.920"""
"1/18/2011,""1.6737"",""1295.00"",""1367.76"",""97.80"",""220.223"",""70612"",""274.920"""
"1/19/2011,""1.6700"",""1281.90"",""1370.20"",""98.16"",""220.223"",""70921"",""274.920"""
"1/20/2011,""1.6733"",""1280.30"",""1345.85"",""96.58"",""220.223"",""70056"",""274.920"""
"1/21/2011,""1.6759"",""1283.30"",""1342.51"",""97.60"",""220.223"",""69560"",""274.920"""
"1/24/2011,""1.6705"",""1290.80"",""1334.70"",""96.61"",""220.223"",""69134"",""274.920"""
"1/25/2011,""1.6717"",""1291.20"",""1333.75"",""95.25"",""220.223"",""69134"",""274.920"""
"1/26/2011,""1.6673"",""1296.60"",""1345.89"",""97.91"",""220.223"",""69427"",""274.920"""
"1/27/2011,""1.6757"",""1299.50"",""1311.49"",""97.39"",""220.223"",""68717"",""274.920"""
"1/28/2011,""1.6818"",""1276.30"",""1335.35"",""99.42"",""220.223"",""68051"",""274.920"""
"1/31/2011,""1.6670"",""1286.10"",""1332.19"",""101.01"",""220.223"",""66697"",""274.920"""
"2/1/2011,""1.6643"",""1307.60"",""1340.60"",""101.74"",""221.309"",""66575"",""275.720"""
"2/2/2011,""1.6676"",""1304.00"",""1336.80"",""102.34"",""221.309"",""67844"",""275.720"""
"2/3/2011,""1.6678"",""1307.10"",""1353.20"",""101.76"",""221.309"",""66688"",""275.720"""
"2/4/2011,""1.6730"",""1310.90"",""1349.25"",""99.83"",""221.309"",""66752"",""275.720"""
"2/7/2011,""1.6784"",""1319.00"",""1349.10"",""99.25"",""221.309"",""65272"",""275.720"""
"2/8/2011,""1.6645"",""1324.60"",""1364.00"",""99.92"",""221.309"",""65359"",""275.720"""
"2/9/2011,""1.6566"",""1320.90"",""1362.95"",""101.82"",""221.309"",""65767"",""275.720"""
"2/10/2011,""1.6681"",""1321.90"",""1362.01"",""100.87"",""221.309"",""64217"",""275.720"""
"2/11/2011,""1.6656"",""1329.20"",""1356.10"",""101.43"",""221.309"",""64582"",""275.720"""
"2/14/2011,""1.6665"",""1332.30"",""1362.31"",""103.08"",""221.309"",""65751"",""275.720"""
"2/15/2011,""1.6690"",""1328.00"",""1373.40"",""101.64"",""221.309"",""66558"",""275.720"""
"2/16/2011,""1.6690"",""1336.30"",""1375.11"",""103.78"",""221.309"",""66342"",""275.720"""
"2/17/2011,""1.6563"",""1340.40"",""1383.67"",""102.59"",""221.309"",""67580"",""275.720"""
"2/18/2011,""1.6623"",""1343.00"",""1387.30"",""102.52"",""221.309"",""67685"",""275.720"""
"2/21/2011,""1.6679"",""1343.00"",""1406.45"",""105.74"",""221.309"",""68067"",""275.720"""
"2/22/2011,""1.6711"",""1315.40"",""1398.15"",""105.78"",""221.309"",""67255"",""275.720"""
"2/23/2011,""1.6735"",""1307.40"",""1410.45"",""111.25"",""221.309"",""66440"",""275.720"""
"2/24/2011,""1.6635"",""1306.10"",""1400.25"",""111.36"",""221.309"",""66909"",""275.720"""
"2/25/2011,""1.6622"",""1319.90"",""1409.25"",""112.14"",""221.309"",""66952"",""275.720"""
"2/28/2011,""1.6635"",""1327.20"",""1411.65"",""111.80"",""221.309"",""66909"",""275.720"""
"3/1/2011,""1.6628"",""1306.30"",""1433.85"",""115.42"",""223.467"",""67381"",""276.510"""
"3/2/2011,""1.6570"",""1308.40"",""1434.95"",""116.35"",""223.467"",""66242"",""276.510"""
"3/3/2011,""1.6484"",""1331.00"",""1416.40"",""114.79"",""223.467"",""67284"",""276.510"""
"3/4/2011,""1.6550"",""1321.20"",""1429.30"",""115.97"",""223.467"",""68138"",""276.510"""
"3/7/2011,""1.6521"",""1310.10"",""1433.17"",""115.04"",""223.467"",""68138"",""276.510"""
"3/8/2011,""1.6535"",""1321.80"",""1428.89"",""113.06"",""223.467"",""68138"",""276.510"""
"3/9/2011,""1.6533"",""1320.00"",""1429.50"",""115.94"",""223.467"",""68010"",""276.510"""
